id;titre;description;adresse;geometry;status;user_id;activite_id
1;incentivize capacitor;synergistic vortals;24/365 Picardie;Monténégro Electronics Convertible;false;1;1
2;national Berkshire;Outdoors;cutting-edge Beauty Auto;cross-platform connecting;true;2;2
3;Health;Avon;withdrawal reboot Lari;Ergonomic Auvergne;true;1;3
4;Loan b quantify;online Card Health;Card open-source connecting;Managed Île-de-France generate;true;2;4
5;Baby;parsing digital c;maroon pink Berkshire;fuchsia Manat;false;2;5
6;navigating a;Account;benchmark;Alsace;false;1;6
7;Savings Fresh;set;cross-media;a Technicien Up-sized;false;2;7
8;Som;d'Assas networks;protocol online programming;deposit Sommerard;true;1;8
9;synthesize;copy Rand;alarm Customer-focused;Leone vortals Refined;true;2;9
10;Cross-group b;Handmade Moldavie;Coordinateur seize;Refined;true;1;10
