id;titre;description;adresse;geometry;status;date_annonce;user_id;activite_id
1;incentivize capacitor;synergistic vortals;24/365 Picardie;Monténégro Electronics Convertible;false;2022-06-09T22:48:52;1;1
2;Dinar;granular a;IB Berkshire;Rubber B2B Bulgarie;false;2022-06-10T10:27:28;2;2
3;Belize Computers;moderator a;incubate;salmon;false;2022-06-09T21:12:31;1;3
4;Loan b quantify;online Card Health;Card open-source connecting;Managed Île-de-France generate;true;2022-06-10T04:07:37;2;4
5;payment;Agent Tuna b;systems;Multi-tiered e-commerce;true;2022-06-09T18:24:30;2;5
6;haptic Saint-Dominique Salad;Polarised;Tools Faubourg Concrete;Customer-focused;false;2022-06-10T08:33:14;1;6
7;Borders;BEAC a;Investment c open;web-enabled;true;2022-06-10T00:01:45;2;7
8;Saint-Marin Unbranded programming;deposit Sommerard;Fantastic convergence global;interactive withdrawal Frozen;true;2022-06-09T17:03:49;1;8
9;vortals;synthesizing;Corse;Vaugirard;true;2022-06-09T21:06:25;2;9
10;calculate;Moldavie;Coordinateur seize;Refined;true;2022-06-09T17:32:07;1;10
