id;nom;nom_ar;geometry;attachement;province_id
1;whiteboard;Savings a;b open-source Dirham;Steel;1
2;digital Granite orchid;Table Auvergne Slovaquie;haptic multi-state;Nord-Pas-de-Calais;2
3;Yémen b;benchmark;clicks-and-mortar b silver;initiatives online Guinée;3
4;tan b HDD;navigating Handmade;hacking 1080p Lats;Salad;4
5;b;hacking discrete program;quantifying;Concrete Directeur Lats;5
6;Dahomey Executif strategy;intranet SDD Chips;granular b;c a;6
7;Car dot-com b;e-business invoice withdrawal;RAM bluetooth withdrawal;pink Car;7
8;Loan Robust;Markets empower payment;cyan success;Designer challenge Administrateur;8
9;hacking deposit Card;cross-platform ROI;azure;input;9
10;Buckinghamshire exuding;sensor payment Cambridgeshire;Savings connect;Saint-Dominique;10
