id;nom;nom_ar;geometry;attachement;region_id
1;c la as;application;USB;b;1
2;value-added facilitate payment;Naira;navigate IB;THX;2
3;matrix;incentivize hierarchy;Gloves networks bypassing;Du Won;3
4;repurpose Fresh eyeballs;Pants;Stagiaire;Account Champagne-Ardenne;4
5;Architecte Investment Papouasie-Nouvelle-Guinée;invoice;uniform;Îles Sausages;5
6;parallelism Granite;Industrial;impactful Rubber;initiatives contingency;6
7;b c;Centralized disintermediate;b Frozen Unbranded;neural Boétie Up-sized;7
8;Poitou-Charentes;paradigm facilitate Alsace;a JBOD Handcrafted;Molière;8
9;initiatives fresh-thinking;Cotton b deposit;applications proactive bandwidth;open-source Table c;9
10;compress magenta strategize;violet haptic;brand;synthesizing;10
