id;nom;nom_ar;geometry;attachement
1;c Practical;Jordanian;Tasty users;De-engineered
2;Practical;Gorgeous;payment Refined payment;Steel Sleek b
3;state;GB optical Account;Small Investment Cambridgeshire;models Pastourelle gold
4;Cotton Licensed;indexing invoice Basse-Normandie;engage;zero
5;pixel;Baby Refined;incremental;up
6;Auvergne Basse-Normandie;optical attitude;Bedfordshire Health;Frozen Tadjikistan visionary
7;b Savings mobile;green mobile;global;Hat matrix
8;functionalities Australian black;deposit;Australie Nord-Pas-de-Calais;a
9;monetize SDD impactful;web-enabled sexy deposit;a;Beauty Reduced
10;Automotive Cambridgeshire navigating;hardware;front-end global;vertical implement hacking
